 #地铁客流排行榜# 1月8日（周日），北京712.67万，广州679.3万，上海661万，深圳369.23万，武汉224.09万，南京189.9万，成都151.46万，西安134.5万。还有长沙52.9万，郑州51.2万，苏州41万。,2017-01-09 16:01:00 来自 微博 weibo.com,,,143217a71eb917d2,2,
 #地铁客流排行榜# 1月7日（周六），北京729.7万，广州710.3万，上海665.5万，深圳383.66万，武汉220.45万，南京197.3万，成都161.47万，西安136.8万。还有郑州51万，长沙49万，苏州37万。,2017-01-08 11:06:00 来自 HUAWEI Mate 8,,,1d015400fb253163,2,
 #地铁客流排行榜# 1月6日（周五），北京1179.3万，上海1067.3万，广州781万，深圳445.86万，南京252.6万，重庆240.4万，武汉238.02万，成都210.68万，西安147.7万。还有长沙57.6万，郑州55.6万，苏州44.7万。,2017-01-07 13:08:00 来自 HUAWEI Mate 8,,,d2e047e8f282f5f1,2,
 #地铁客流排行榜# 1月2日（周一，假），北京723.6万，广州701.3万，上海675.5万，，深圳377.54万，武汉247.32万，南京217.5万，重庆204.8万，成都167.71万，西安144.7万。还有长沙65.6万，郑州53.8万，苏州47.4万。,2017-01-03 10:35:00 来自 微博 weibo.com,,,a1f28c622175a178,2,
《我的祖国》深切地表达了浓烈的爱国主义思想，唱出了志愿军战士对祖国、对家乡的无限热爱之情和英雄主义的气概。,2017-01-02 22:49:00 来自 HUAWEI Mate 8, @乐呵呵的哨位  : 八国联军火烧圆明园，百年血耻。十六国联军跪在上甘岭，百年雪耻。『一位台湾同胞的《上甘岭》观后感！』  &#xb0; 一位台湾同胞的《上甘岭》观后感！ ,,eca2a9720e6e227a,2,
回复 @Eckert2010 :机动车限行不意味着地铁客运量就大，还有公交因素呢，坐不坐地铁要看地铁线网覆盖范围，就近没有地铁，或者地铁等待行车间隔长，运输能力严重不足，买票安检等车换乘时间都会是选择地铁时人们要考虑的。// @Eckert2010 : @喝麻了l  机动车限购限行导致的,2017-01-02 12:31:00 来自 HUAWEI Mate 8, @阿紫她哥阿牛  :  #地铁客流排行榜# 1月1日（周日），广州873.8万，上海768.7万，北京696.8万（16号线-4.2），深圳483.3万（1-109.2，2-45.1，3-91.5，4-65.4，5-75.9，7-31.2，9-25.8，11-38.8），武汉284.16万，南京247.3万，重庆226.2万，成都176.11万，西安148.6万。还有杭州94万，长沙86.3万，苏州68.5万，郑州53.2... 展开全文 c  ,,2a2af8f6be20aee7,2,
回复 @喝麻了l :另一方面，工作日客流不大周末节假日很大的城市，说明其客流结构是观光游览性质的多，反过来恰恰说明其客流有待培育，地铁占公共交通出行比重应该不大。// @喝麻了l :为何北京上海南京这种 一到节假日客流明显回落，广州 深圳 武汉客流就不会下降。,2017-01-02 12:23:00 来自 HUAWEI Mate 8, @阿紫她哥阿牛  :  #地铁客流排行榜# 1月1日（周日），广州873.8万，上海768.7万，北京696.8万（16号线-4.2），深圳483.3万（1-109.2，2-45.1，3-91.5，4-65.4，5-75.9，7-31.2，9-25.8，11-38.8），武汉284.16万，南京247.3万，重庆226.2万，成都176.11万，西安148.6万。还有杭州94万，长沙86.3万，苏州68.5万，郑州53.2... 展开全文 c  ,,0cbb9468cd94dafc,2,
回复 @喝麻了l :路网成熟如北上广深工作日客流大，周末总量下降（广州例外，其周末客流也大）很多，说明什么呢？一说明这些城市工作日通勤客流非常稳定，且基数庞大，这部分人是城市出行的中坚，把工作与地铁高度粘合，地铁成功吸引了这部分人，地铁客运量占公共交通比量自然也高，非工作日这部分人需求则大大减少。,2017-01-02 12:18:00 来自 HUAWEI Mate 8, @阿紫她哥阿牛  :  #地铁客流排行榜# 1月1日（周日），广州873.8万，上海768.7万，北京696.8万（16号线-4.2），深圳483.3万（1-109.2，2-45.1，3-91.5，4-65.4，5-75.9，7-31.2，9-25.8，11-38.8），武汉284.16万，南京247.3万，重庆226.2万，成都176.11万，西安148.6万。还有杭州94万，长沙86.3万，苏州68.5万，郑州53.2... 展开全文 c  ,,8beb1a0aa5577071,2,
广州客运量直逼2016.5.1创下的历史新高900万，以后大节日期间全国很可能属广州客流最高。,2017-01-02 10:38:00 来自 HUAWEI Mate 8, @阿紫她哥阿牛  :  #地铁客流排行榜# 1月1日（周日），广州873.8万，上海768.7万，北京696.8万（16号线-4.2），深圳483.3万（1-109.2，2-45.1，3-91.5，4-65.4，5-75.9，7-31.2，9-25.8，11-38.8），武汉284.16万，南京247.3万，重庆226.2万，成都176.11万，西安148.6万。还有杭州94万，长沙86.3万，苏州68.5万，郑州53.2... 展开全文 c  ,,f7242846cabf8ccb,2,
 #地铁客流排行榜# 1月1日（周日），广州873.8万，上海768.7万，北京696.8万（16号线-4.2），深圳483.3万（1-109.2，2-45.1，3-91.5，4-65.4，5-75.9，7-31.2，9-25.8，11-38.8），武汉284.16万，南京247.3万，重庆226.2万，成都176.11万，西安148.6万。还有杭州94万，长沙86.3万，苏州68.5万，郑州53.2... 展开全文 c  ,2017-01-02 10:30:00 来自 HUAWEI Mate 8,,,fbb083d3ed2b5abe,2,
 #地铁客流排行榜# 12月31日（周六），广州862.6万，上海851.9万，北京794.26万（未含16号线），深圳475.83万（1-111.9，2-48.6，3-86.2，4-62.13，5-73.9，7-32.3，9-26.6，11-34.2），武汉302.41万，南京276.9万，重庆219.4万，成都189.39万，西安165.1万。还有杭州97万，长沙83.5万，苏州63.54万，郑... 展开全文 c  ,2017-01-01 11:50:00 来自 HUAWEI Mate 8,,,110773fd399432fc,2,
 #地铁客流排行榜# 12月31日（周六），广州862.6万，上海851.9万，北京794.26万（未含16号线），深圳475.83万（1-111.9，2-48.6，3-86.2，4-62.13，5-73.9，7-32.3，9-26.6，11-34.2），武汉302.41万，南京276.9万，重庆219.4万，成都189.39万，西安165.1万。还有长沙83.5万，苏州63.54万，郑州61万，青... 展开全文 c  ,2017-01-01 11:32:00 来自 HUAWEI Mate 8,,,2a680dddddcdd902,2,
回复 @zhengruiw02 :通常用每个区间的小时断面客流除运行图小时列车运能的比值叫列车拥挤度或列车舒适度来表示该区间列车拥挤程度。当然用全日总客运周转量除全日总列车载客时的客位周转量原理相同，但这个值是表示全日平均列车拥挤情况，或称为运能利用度，人们更关心的是前者。,2016-12-31 17:25:00 来自 HUAWEI Mate 8, @阿紫她哥阿牛  :  #地铁客流排行榜# 12月30日（周五），北京1214.69万，上海1113.5万，广州831.8万，深圳471.82万，南京290.6万，武汉282.49万，重庆261.8万，成都225.33万，西安166.9万。还有长沙72万，郑州62.8万，苏州53万。深圳武汉重庆客流创历史新高。,,a7f1169db2559f0a,2,
回复 @阿乐2727192903 :光谷是2号线的始发又非换乘站，不知十几万是进站还是进出合计，线路客运量是指进站加换入本线之和。对应到每个站，非换乘站就应该等于进站，换乘站等于进站中坐本线车的那部分+他线换入本线的（都要通过OD清分规则才能得知）。,2016-12-31 12:06:00 来自 HUAWEI Mate 8, @阿紫她哥阿牛  :  #地铁客流排行榜# 12月30日（周五），北京1214.69万，上海1113.5万，广州831.8万，深圳471.82万，南京290.6万，武汉282.49万，重庆261.8万，成都225.33万，西安166.9万。还有长沙72万，郑州62.8万，苏州53万。深圳武汉重庆客流创历史新高。,,b92b6cfde730abc6,2,
欢迎往后补充……,2016-12-31 11:26:00 来自 HUAWEI Mate 8, @阿紫她哥阿牛  :  #地铁客流排行榜# 12月30日（周五），北京1214.69万，上海1113.5万，广州831.8万，深圳471.82万，南京290.6万，武汉282.49万，重庆261.8万，成都225.33万，西安166.9万。还有长沙72万，郑州62.8万，苏州53万。深圳武汉重庆客流创历史新高。,,f2634dd2ee4c2f74,2,
 #地铁客流排行榜# 12月30日（周五），北京1214.69万，上海1113.5万，广州831.8万，深圳471.82万，南京290.6万，武汉282.49万，重庆261.8万，成都225.33万，西安166.9万。还有长沙72万，郑州62.8万，苏州53万。深圳武汉重庆客流创历史新高。,2016-12-31 11:12:00 来自 HUAWEI Mate 8,,,45c09a30e2bef475,2,
深圳是全国创业与创新中心，也是各种眼球“焦点”所在，之前的阿里巴巴2016双十一天猫晚会也选择在深圳举办呀。,2016-12-30 18:03:00 来自 微博 weibo.com, @阿紫她哥阿牛  : 深圳地铁全网今晚（12.30）延长0.5小时，明天（12.31）延长1.5小时，后天（1.1）延长1小时。另从今日开始，7-9号线均压缩行车间隔，平峰从10分压至8分。今年跨年夜（2016.12.31）光深圳就有三个卫视同时举办跨年演唱会，世界之窗是深圳卫视，大运是湖南卫视，后海春茧是浙江卫视。,,e097d37e3fdc3a4a,2,
深圳地铁全网今晚（12.30）延长0.5小时，明天（12.31）延长1.5小时，后天（1.1）延长1小时。另从今日开始，7-9号线均压缩行车间隔，平峰从10分压至8分。今年跨年夜（2016.12.31）光深圳就有三个卫视同时举办跨年演唱会，世界之窗是深圳卫视，大运是湖南卫视，后海春茧是浙江卫视。,2016-12-30 17:50:00 来自 HUAWEI Mate 8,,,5f47cc7a772eb46a,2,
重庆发展有目共睹。,2016-12-30 15:04:00 来自 HUAWEI Mate 8,,,e52bbfd9a14f9e7f,2,
回复 @Cardiac-Arrest-曦 :历史上原本是武汉国民政府先于南京国民政府，1927年8月25日，武汉国民政府迁往南京，并入南京国民政府，史称宁汉合流。 // @Cardiac-Arrest-曦 :武汉新线开通，这运营量直逼南京啊,2016-12-30 11:34:00 来自 微博 weibo.com, @阿紫她哥阿牛  :  #地铁客流排行榜# 12月29日（周四），北京1161.76万，上海1051.2万，广州750.4万，深圳428.14万，南京248.2万，武汉247万，重庆225.5万，成都194.48万，西安141万。还有长沙57.2万，郑州50.6万，苏州44.9万。期待今天2016年最后一个工作日客流新高的到来。,,0049acc3cd046a2f,2,
 #地铁客流排行榜# 12月29日（周四），北京1161.76万，上海1051.2万，广州750.4万，深圳428.14万，南京248.2万，武汉247万，重庆225.5万，成都194.48万，西安141万。还有长沙57.2万，郑州50.6万，苏州44.9万。期待今天2016年最后一个工作日客流新高的到来。,2016-12-30 11:25:00 来自 微博 weibo.com,,,a2b94909d1c0b81e,2,
北京16号线8A编组，终于要赶在2016年最后一天开通了。,2016-12-30 10:06:00 来自 微博 weibo.com, @京港地铁  :  #北京微头条#  12月31日首班车起，京港地铁所辖16号线北段开通试运营。16号线北段共设10座车站，开通后投入9座车站，与4号线在西苑站实现换乘，其中农大南路站暂缓开通。由北安河站至西苑站的首班车为5:25，末班车为22:30；由西苑站至北安河站的首班车为6:00，末班车为22:55，最小运行间隔8分钟。同时，... 展开全文 c  ,,d6e639aabe40bf5c,2,
上海早就有6A改8A，深圳的11号线也是呀// @济局青段5034次 : 这是不是中国大陆开通的第一条8A编组地铁？ ,2016-12-30 10:05:00 来自 微博 weibo.com, @京港地铁  :  #北京微头条#  12月31日首班车起，京港地铁所辖16号线北段开通试运营。16号线北段共设10座车站，开通后投入9座车站，与4号线在西苑站实现换乘，其中农大南路站暂缓开通。由北安河站至西苑站的首班车为5:25，末班车为22:30；由西苑站至北安河站的首班车为6:00，末班车为22:55，最小运行间隔8分钟。同时，... 展开全文 c  ,,b982c94131fed4ed,2,
 #地铁客流排行榜# 12月28日（周三），北京1155.84万，上海1043.6万，广州724.3万，深圳428.02万，南京251.4万，武汉242.77万，重庆221.6万，成都192.95万，西安141.8万。还有长沙55.5万，郑州48.9万，苏州44.08万。,2016-12-29 12:49:00 来自 微博 weibo.com,,,f2563acfaceb303d,2,
回复 @刘言leo :说了半天，你就想知道我是怎么得到这个数据的，为何断断续续。前面也曾隐约提及，是动用“私下友情”，有时我主动索要，有时对方想起也主动告知，但错过时间也不再追问，必竟对人多了一负担，也许你觉得重庆数据对你非常重要，可对我，对网友来说跟其他城市没两样吧？,2016-12-29 08:27:00 来自 HUAWEI Mate 8, @阿紫她哥阿牛  :  #地铁客流排行榜# 12月27日（周二），北京1160.9万，上海1034.6万，广州709.8万，深圳429.28万，南京242.2万，重庆214.6万，武汉204.91万，成都193.43万，西安140.8万。还有长沙57万，郑州50.2万，苏州43.6万。,,0ac433119dafc81d,2,
标题应该界定为中国内地或中国大陆（这是中国包括某些小媒体及企事业单位常易犯的不大不小的语境错误，就是忘了港澳台也是我国的，反x独不仅只是口号），否则应加上香港这个城市的1条线——南港岛线约7公里的线路今日也开通了。2016年12月28日中国5座城市8条城市轨道交通线路开通运营。此外，今日中国... 展开全文 c  ,2016-12-29 00:44:00 来自 HUAWEI Mate 8,,,c9b835b7bfa1350a,2,
回复 @PlutoQyciang :本博搜集整理公布数据为天下同行公鉴之义举，受惠绝大多数博友，获诸多拥护与点赞。虽偶有笔误但确属无心之过，毕竟纯属草根民间行为而已，天地良心，除劳身劳心外无任何“利”可图。至于偶有‘’以小人之心度君子之腹‘’之人，妄自揣测本博主之另有动机，实属愚蠢，贻笑大方而已。,2016-12-29 00:34:00 来自 HUAWEI Mate 8, @阿紫她哥阿牛  :  #地铁客流排行榜# 12月27日（周二），北京1160.9万，上海1034.6万，广州709.8万，深圳429.28万，南京242.2万，重庆214.6万，武汉204.91万，成都193.43万，西安140.8万。还有长沙57万，郑州50.2万，苏州43.6万。,,91775161b31b953c,2,
// @港铁深圳 : 【轨道世界】耗资169亿元、工程历时5年半的港铁南港岛线 (东段)今日通车，头班车早上5时55分在海怡半岛站开出。 ,2016-12-28 18:00:00 来自 微博 weibo.com, @香港文匯網  : 《2016年12月28日 早安香港》耗资169亿元、工程历时5年半的港铁南港岛线 (东段)今日通车，头班车早上5时55分在海怡半岛站开出。  O 2016年12月28日 早安香港    &#xb0; 2016年12月28日 早安香港 ,,9a7d9637cec435c7,2,
今日重庆3号线北延开通。,2016-12-28 17:59:00 来自 微博 weibo.com, @重庆轨道交通  : 【重庆轨道交通开通新线路啦】今天（12月28日），重庆轨道交通3号线北延伸段(碧津～举人坝)开通试运营啦！其他城市的轨道交通小伙伴也为我们送来了祝福。 @北京地铁   @广州地铁   @武汉地铁运营   @成都地铁   @大连地铁  让我们携手进步，共谱轨道交通新乐章！,,672cfadd30c27fba,2,
 #地铁客流排行榜# 12月27日（周二），北京1160.9万，上海1034.6万，广州709.8万，深圳429.28万，南京242.2万，重庆214.6万，武汉204.91万，成都193.43万，西安140.8万。还有长沙57万，郑州50.2万，苏州43.6万。,2016-12-28 13:05:00 来自 HUAWEI Mate 8,,,b39ab771ad8d4676,2,
2016.12.28真是好日子，除了广州武汉北京南宁开通地铁新线，全国多条铁路通车，祝福伟大祖国蒸蒸日上！,2016-12-28 10:09:00 来自 HUAWEI Mate 8, @南宁铁路  :  #见证西南新时速# 【西南新时速 山海一线牵】明天，2016年12月28日，一个普通但注定不平凡的日子，因为连接广西和云南两省的铁路干线——云桂铁路将全线开通运营！这条铁路开通后，广西与周边湘、粤、黔、滇四省全部实现高铁连通，极大改善了广西人民的出行条件。对进一步完善我国西南与华南沿海地区铁... 展开全文 c  ,,e33f2d483a0a5bd1,2,
转发微博,2016-12-28 10:04:00 来自 HUAWEI Mate 8, @人民铁道网  :  #沪昆高铁# 今天，上海至昆明高速铁路贵阳至昆明段将开通运营，标志着我国东西向最长高铁——沪昆高铁全线通车（上海-贵阳段此前已开通）。   &#xb0; 中国最美高铁今天全线通车！ ,,e25c446c694237dc,2,
轨道交通也许要调整规划去配套。,2016-12-28 08:56:00 来自 HUAWEI Mate 8, @深圳新闻网  :  #深圳新闻#  【今后在深圳就可以读中国人民大学】今后在深圳，不仅可以读北大、清华、中大，还可以读中国人民大学。12月27日中午，在广东省委副书记、深圳市委书记马兴瑞和中国人民大学常务副书记张建明、常务副校长王利明等领导的共同见证下，深圳市长许勤与中国人民大学校长刘伟签署《深圳市人民政府... 展开全文 c  ,,e0e554f8a42d6321,2,
 #地铁客流排行榜# 12月26日（周一），北京1154.45万，上海1005.1万，广州718.9万，深圳433.88万，南京235.3万，武汉199.15万，成都194.85万，西安141.2万。还有长沙53.5，郑州47.7万，苏州41.5万。还有合肥第一天6.8万。,2016-12-27 22:12:00 来自 HUAWEI Mate 8,,,ee266f35bb0164c3,2,
2016.12.28地铁六号线二期、七号线一期和广佛线二期通车后，广州地铁公司运营总里程将达到308.7公里（其中佛山境内约21，广州市约287.7，略超深圳市286）。此次开通的7号线列车编组为6B，而6号线编组为4L，广佛线列车编组为4B。广6号线全线略长于深3号，其客运量预计将达93万，高于深3号线6B的70多万,2016-12-27 10:06:00 来自 微博 weibo.com, @广州地铁  :  #羊角靓新颜# 【定了！12.28见】乃们一直在问的开通时间敲定啦 12月28日三线齐发：六号线二期自当天首班车起开始试运营，七号线一期和广佛线二期中午12时起开始载客试运营   ,,78d581f13f4e9c6a,2,
 #地铁客流排行榜# 12月25日（周日），北京734.57万，广州718.3万，上海695万，深圳416.24万，南京206.6万，武汉194.23万，重庆178.4万，成都165.49万，西安144.5万。还有长沙61.5，郑州53.9万，苏州44.08万。,2016-12-26 11:54:00 来自 微博 weibo.com,,,6c4c47164eed6b25,2,
2016年12月26日是一代伟人中国人民的伟大领袖毛主席诞辰123周年（1893.12.26-2016.12.26）纪念日！光阴似箭，一代伟人毛泽东，离开我们已经40个春秋；但毛泽东和以他名字命名的思想，却永远活在我们心中。『最经典的怀念毛主席的歌曲~纪念毛泽东诞辰123周年』  O 最经典的怀念毛主席的歌曲~纪念毛泽东诞辰123... ,2016-12-26 00:04:00 来自 HUAWEI Mate 8,,,7d0331679666c114,2,
 #地铁客流排行榜# 12月24日（周六），上海859.7万，北京849.7万，广州732.9万，深圳423.11万，南京272.6万，武汉263.1万，成都179.8万，重庆170万，西安154.2万。还有长沙70.4，郑州64.2万，苏州61.5万。武汉地铁客运量创历史新高。,2016-12-25 13:39:00 来自 HUAWEI Mate 8,,,eca6c5a6363cd361,2,
 #地铁客流排行榜# 12月24日（周六），上海859.7万，北京849.7万，广州732.9万，深圳423.11万，南京272.6万，武汉263.1万，成都179.8万，重庆170万，西安154.2万。还有长沙70.4，郑州64.2万，苏州61.5万。,2016-12-25 13:39:00 来自 HUAWEI Mate 8,,,55de6cd030e3f516,2,
 #地铁客流排行榜# 12月23日（周五），北京1230.39万，上海1119.5万，广州780万，深圳464.03万，南京280.8万，武汉233.54万，成都212.99万，重庆212.4万，西安160.7万。还有长沙64.8，郑州59.6万，苏州50.6万。,2016-12-24 11:59:00 来自 HUAWEI Mate 8,,,ba7ebb9120be1a8a,2,
深圳地铁11号线开通半年，迎来重大运营调整:12月24日起再压缩行车间隔，平峰至7分50秒；12月25日起常态化增开夜班车。,2016-12-23 11:18:00 来自 HUAWEI Mate 8,,,7939551f6bf809b0,2,
 #地铁客流排行榜# 12月22日（周四），北京1151.56万，上海1040.8万，广州713.2万，深圳429.56万，南京241.5万，武汉204.6万，重庆191.5万，成都189.2万，西安143.7万。还有长沙56.3，郑州48.4万，苏州42.6万。,2016-12-23 11:12:00 来自 微博 weibo.com,,,4ad426f444b2e93c,2,
【深圳地铁延长运营时间】12月30日（周五），延长运营30分钟。运营时间为：6:30～23:30。12月31日（周六、跨年夜），延长运营1.5小时。运营时间为：6:30～次日0:30。 1月1日（周日、元旦），延长运营1小时，运营时间为：6:30～24:00。,2016-12-22 23:28:00 来自 HUAWEI Mate 8, @深圳地铁运营  : 【2016年平安夜深圳地铁延长运营时间公告】 
2016 年平安夜即将来临，为满足节日期间乘客的出行需求，确保地铁运营组织工作安全、畅通，根据深圳市轨道办有关延长运营的要求：
12 月 24 日（周六、平安夜）延长运营1小时。运营时间为：6:30～24:00。 
因为节日出行乘客较多，请各位乘客合理安排出行时... 展开全文 c  ,,eca5d5c7c1d57da5,2,
 #地铁客流排行榜# 12月21日（周三），北京1120万，上海1024万，广州715.8万，深圳423万，南京222.6万，武汉192.27万，成都190.97万，西安144.2万。还有长沙49万，郑州45.3万，苏州41.3万。,2016-12-22 18:29:00 来自 微博 weibo.com,,,ce276c5f7288a681,2,
 #地铁客流排行榜# 12月20日（周二），北京1142万，上海1028.2万，广州710万，深圳425.78万，南京238.6万，武汉191.32万，成都189.28万，西安136.2万。还有长沙49.9万，郑州46.4万，苏州42.5万。,2016-12-21 12:52:00 来自 HUAWEI Mate 8,,,70a5b34ecf93e76b,2,
 @戴旭   @戴旭铁粉  // @笑谈国是 :在稀土资源重要性日益显现之时，仍扩大出口配额、低价出口美日欧，倒留下野蛮开采稀土矿所造成的环境污染给国人处理，狗日的傻透了！,2016-12-20 23:06:00 来自 HUAWEI Mate 8, @尹国明  : 战略资源稀土价贱卖三十年供出口是犯罪，是浩劫，就等着后代作为反面教材吧。中国供应了全球产量的95%大量出口到美日。在外汇储备太多不得不买美国债券的情况下，继续廉价出口。解决办法很简单，就跟石油资源一样，把开采权收归国家，由一到两家企业统一开采，就可防止互相压价。非不能，而是不为。,,66b55f7f959ef93d,2,
【17年前的今天（1999.12.20） 澳门回家】你可知macau，不是我真姓/我离开你太久，母亲/但是他们掠去是我的肉体/你仍然保管我内心的灵魂/那三百年来梦寐不忘的生母啊/谁叫儿的乳名，叫我一声澳门……今天，澳门回归17周年，让我们一起重温这首由闻一多先生作词的清彻动人的童声。  L 人民日报的秒拍视频 ,2016-12-20 22:41:00 来自 HUAWEI Mate 8, @今晚报  : 【17年前的今天 澳门回家 】你可知macau，不是我真姓/我离开你太久，母亲/但是他们掠去是我的肉体/你仍然保管我内心的灵魂/那三百年来梦寐不忘的生母啊/谁叫儿的乳名，叫我一声澳门……今天，澳门回归17周年，一起重温这清彻动人的童声。  L 人民日报的秒拍视频 ,,233232d466f78696,2,
 #地铁客流排行榜# 12月19日（周一），北京1164.85万，上海1049.4万，广州717万，深圳433.2万，南京243.6万，武汉202.34万，重庆194.2万，成都191.82万，西安148.3万。还有长沙49.3万，郑州48.4万，苏州43.6万。,2016-12-20 16:42:00 来自 微博 weibo.com,,,8ebf128587bcc8d9,2,
 #地铁客流排行榜# 12月18日（周日），北京749.24万，上海732.5万，广州691.5万，深圳415.5万，南京215.8万，武汉199.98万，成都153.19万，西安144.7万。还有长沙63.2万，郑州54.6万，苏州48.1万。,2016-12-20 16:40:00 来自 微博 weibo.com,,,61094838a8eb4676,2,
 #地铁客流排行榜# 12月18日（周日），北京749.24万，上海732.5万，广州691.5万，深圳415.5万，南京2xx万，武汉199.98万，成都153.19万，西安144.7万。还有长沙63.2万，郑州54.6万，苏州48.1万。,2016-12-19 15:00:00 来自 微博 weibo.com,,,1caf653396f02c2c,2,
2016年12月18日11点，山东首条地铁青岛地铁3号线全线通车。 全线24.8km，22个车站，运营时间为6:15分至21:30分，工作日全天上线15列车，行车间隔为高峰6分50秒，平峰7分55秒；周末全天上线13列车，行车间隔为7分55秒。,2016-12-18 19:46:00 来自 HUAWEI Mate 8,,,e039ba9c113d9fbf,2,
 #地铁客流排行榜# 12月17日（周六），北京813万，上海801.5万，广州720万，深圳415.5万，南京235万，武汉210.47万，成都162.37万，西安155.7万。还有长沙67.8万，郑州55.7万，苏州50万。,2016-12-18 16:35:00 来自 HUAWEI Mate 8,,,2a2ca39c1638539c,2,
